t,x,y,z,yaw
0.031,1.000,24.000,0.002,-0.0000
0.066,1.000,24.000,0.002,-0.0000
0.100,1.000,24.000,0.002,-0.0000
0.135,1.000,24.000,0.002,-0.0000
0.170,1.000,24.000,0.002,-0.0000
0.206,1.000,24.000,0.002,-0.0000
0.242,1.000,24.000,0.002,-0.0000
0.283,1.000,24.000,0.002,-0.0000
0.322,1.000,24.000,0.002,-0.0000
0.361,1.000,24.000,0.002,-0.0000
0.399,1.000,24.000,0.002,-0.0000
0.434,1.000,24.000,0.002,-0.0000
0.469,1.000,24.000,0.002,-0.0000
0.504,1.000,24.000,0.002,-0.0000
0.540,1.000,24.000,0.002,-0.0000
0.575,1.000,24.000,0.002,-0.0000
0.610,1.000,24.000,0.002,-0.0000
0.645,1.000,24.000,0.002,-0.0000
0.689,1.000,24.000,0.002,-0.0000
0.736,1.000,24.000,0.002,-0.0000
0.777,1.000,24.000,0.002,-0.0000
0.813,1.000,24.000,0.002,-0.0000
0.862,1.000,24.000,0.002,-0.0000
0.906,1.000,24.000,0.002,-0.0000
0.946,1.000,24.000,0.002,-0.0000
0.981,1.000,24.000,0.002,-0.0000
1.016,1.000,24.000,0.002,-0.0000
1.051,1.000,24.000,0.002,-0.0000
1.086,1.000,24.000,0.002,-0.0000
1.123,1.000,24.000,0.002,-0.0000
1.158,1.000,24.000,0.002,-0.0000
1.193,1.000,24.000,0.002,-0.0000
1.228,1.000,24.000,0.002,-0.0000
1.264,1.000,24.000,0.002,-0.0000
1.299,1.000,24.000,0.002,-0.0000
1.334,1.000,24.000,0.002,-0.0000
1.369,1.000,24.000,0.002,-0.0000
1.405,1.000,24.000,0.002,-0.0000
1.439,1.000,24.000,0.002,-0.0000
1.474,1.000,24.000,0.002,-0.0000
1.509,1.000,24.000,0.002,-0.0000
1.544,1.000,24.000,0.002,-0.0000
1.579,1.000,24.000,0.002,-0.0000
1.614,1.000,24.000,0.002,-0.0000
1.649,1.000,24.000,0.002,-0.0000
1.684,1.000,24.000,0.002,-0.0000
1.719,1.000,24.000,0.002,-0.0000
1.754,1.000,24.000,0.002,-0.0000
1.789,1.000,24.000,0.002,-0.0000
1.824,1.000,24.000,0.002,-0.0000
1.859,1.000,24.000,0.002,-0.0000
1.894,1.000,24.000,0.002,-0.0000
1.929,1.000,24.000,0.002,-0.0000
1.964,1.000,24.000,0.002,-0.0000
2.000,1.000,24.000,0.002,-0.0000
2.036,1.000,24.000,0.002,-0.0000
2.070,1.000,24.000,0.002,-0.0000
2.106,1.000,24.000,0.002,-0.0000
2.142,1.000,24.000,0.002,-0.0000
2.177,1.000,24.000,0.002,-0.0000
2.213,1.000,24.000,0.002,-0.0000
2.249,1.000,24.000,0.002,-0.0000
2.284,1.000,24.000,0.002,-0.0000
2.318,1.000,24.000,0.002,-0.0000
2.354,1.000,24.000,0.002,-0.0000
2.389,1.000,24.000,0.002,-0.0000
2.424,1.000,24.000,0.002,-0.0000
2.459,1.000,24.000,0.002,-0.0000
2.494,1.000,24.000,0.002,-0.0000
2.529,1.000,24.000,0.002,-0.0000
2.564,1.000,24.000,0.002,-0.0000
2.599,1.000,24.000,0.002,-0.0000
2.635,1.000,24.000,0.002,-0.0000
2.669,1.000,24.000,0.002,-0.0000
2.704,1.000,24.000,0.002,-0.0000
2.740,1.000,24.000,0.002,-0.0000
2.775,1.000,24.000,0.002,-0.0000
2.810,1.000,24.000,0.002,-0.0000
2.845,1.000,24.000,0.002,-0.0000
2.880,1.000,24.000,0.002,-0.0000
2.914,1.000,24.000,0.002,-0.0000
2.949,1.000,24.000,0.002,-0.0000
2.985,1.000,24.000,0.002,-0.0000
3.019,1.000,24.000,0.002,-0.0000
3.054,1.000,24.000,0.002,-0.0000
3.090,1.000,24.000,0.002,-0.0000
3.124,1.000,24.000,0.002,-0.0000
3.159,1.000,24.000,0.002,-0.0000
3.194,1.000,24.000,0.002,-0.0000
3.229,1.000,24.000,0.002,-0.0000
3.264,1.000,24.000,0.002,-0.0000
3.299,1.000,24.000,0.002,-0.0000
3.334,1.000,24.000,0.002,-0.0000
3.369,1.000,24.000,0.002,-0.0000
3.404,1.000,24.000,0.002,-0.0000
3.439,1.000,24.000,0.002,-0.0000
3.475,1.000,24.000,0.002,-0.0000
3.509,1.000,24.000,0.002,-0.0000
3.545,1.000,24.000,0.002,-0.0000
3.580,1.000,24.000,0.002,-0.0000
3.615,1.000,24.000,0.002,-0.0000
3.650,1.000,24.000,0.002,-0.0000
3.685,1.000,24.000,0.002,-0.0000
3.720,1.000,24.000,0.002,-0.0000
3.755,1.000,24.000,0.002,-0.0000
3.790,1.000,24.000,0.002,-0.0000
3.826,1.000,24.000,0.002,-0.0000
3.860,1.000,24.000,0.002,-0.0000
3.896,1.000,24.000,0.002,-0.0000
3.930,1.000,24.000,0.002,-0.0000
3.965,1.000,24.000,0.002,-0.0000
4.000,1.000,24.000,0.002,-0.0000
4.035,1.000,24.000,0.002,-0.0000
4.071,1.000,24.000,0.002,-0.0000
4.105,1.000,24.000,0.002,-0.0000
4.141,1.000,24.000,0.002,-0.0000
4.176,1.000,24.000,0.002,-0.0000
4.211,1.000,24.000,0.002,-0.0000
4.246,1.000,24.000,0.002,-0.0000
4.281,1.000,24.000,0.002,-0.0000
4.316,1.000,24.000,0.002,-0.0000
4.351,1.000,24.000,0.002,-0.0000
4.386,1.000,24.000,0.002,-0.0000
4.421,1.000,24.000,0.002,-0.0000
4.456,1.000,24.000,0.002,-0.0000
4.491,1.000,24.000,0.002,-0.0000
4.526,1.000,24.000,0.002,-0.0000
4.560,1.000,24.000,0.002,-0.0000
4.595,1.000,24.000,0.002,-0.0000
4.630,1.000,24.000,0.002,-0.0000
4.665,1.000,24.000,0.002,-0.0000
4.700,1.000,24.000,0.002,-0.0000
4.735,1.000,24.000,0.002,-0.0000
4.770,1.000,24.000,0.002,-0.0000
4.804,1.000,24.000,0.002,-0.0000
4.839,1.000,24.000,0.002,-0.0000
4.874,1.000,24.000,0.002,-0.0000
4.909,1.000,24.000,0.002,-0.0000
4.944,1.000,24.000,0.002,-0.0000
4.978,1.000,24.000,0.002,-0.0000
5.014,1.000,24.000,0.002,-0.0000
5.049,1.000,24.000,0.002,-0.0000
5.084,1.000,24.000,0.002,-0.0000
5.119,1.000,24.000,0.002,-0.0000
5.154,1.000,24.000,0.002,-0.0000
5.189,1.000,24.000,0.002,-0.0000
5.224,1.000,24.000,0.002,-0.0000
5.259,1.000,24.000,0.002,-0.0000
5.294,1.000,24.000,0.002,-0.0000
5.329,1.000,24.000,0.002,-0.0000
5.364,1.000,24.000,0.002,-0.0000
5.399,1.000,24.000,0.002,-0.0000
5.434,1.000,24.000,0.002,-0.0000
5.469,1.000,24.000,0.002,-0.0000
5.504,1.000,24.000,0.002,-0.0000
5.540,1.000,24.000,0.002,-0.0000
5.576,1.000,24.000,0.002,-0.0000
5.611,1.000,24.000,0.002,-0.0000
5.647,1.000,24.000,0.002,-0.0000
5.684,1.000,24.000,0.002,-0.0000
5.719,1.000,24.000,0.002,-0.0000
5.755,1.000,24.000,0.002,-0.0000
5.790,1.000,24.000,0.002,-0.0000
5.825,1.000,24.000,0.002,-0.0000
5.860,1.000,24.000,0.002,-0.0000
5.896,1.000,24.000,0.002,-0.0000
5.931,1.000,24.000,0.002,-0.0000
5.966,1.000,24.000,0.002,-0.0000
6.000,1.000,24.000,0.002,-0.0000
6.036,1.000,24.000,0.002,-0.0000
6.070,1.000,24.000,0.002,-0.0000
6.106,1.000,24.000,0.002,-0.0000
6.141,1.000,24.000,0.002,-0.0000
6.176,1.000,24.000,0.002,-0.0000
6.211,1.000,24.000,0.002,-0.0000
6.246,1.000,24.000,0.002,-0.0000
6.281,1.000,24.000,0.002,-0.0000
6.317,1.000,24.000,0.002,-0.0000
6.352,1.000,24.000,0.002,-0.0000
6.388,1.000,24.000,0.002,-0.0000
6.423,1.000,24.000,0.002,-0.0000
6.458,1.000,24.000,0.002,-0.0000
6.493,1.000,24.000,0.002,-0.0000
6.529,1.000,24.000,0.002,-0.0000
6.564,1.000,24.000,0.002,-0.0000
6.599,1.000,24.000,0.002,-0.0000
6.635,1.000,24.000,0.003,-0.0000
6.670,1.000,24.000,0.003,-0.0001
6.705,1.000,24.000,0.004,-0.0002
6.739,1.000,24.000,0.005,-0.0010
6.775,1.000,24.000,0.007,-0.0013
6.810,1.001,23.999,0.011,0.0016
6.845,1.001,23.999,0.018,-0.0130
6.880,1.002,23.998,0.030,-0.0096
6.915,1.004,23.996,0.049,0.0108
6.950,1.006,23.995,0.073,0.0178
6.985,1.008,23.993,0.102,0.0066
7.019,1.011,23.991,0.133,-0.0034
7.054,1.013,23.989,0.168,0.0067
7.089,1.016,23.986,0.204,0.0242
7.124,1.020,23.984,0.243,0.0241
7.159,1.023,23.981,0.284,0.0100
7.194,1.026,23.978,0.326,0.0079
7.229,1.030,23.976,0.371,0.0237
7.264,1.034,23.973,0.417,0.0350
7.298,1.037,23.970,0.465,0.0291
7.333,1.041,23.967,0.515,0.0152
7.369,1.045,23.964,0.567,0.0192
7.404,1.049,23.961,0.621,0.0363
7.439,1.052,23.957,0.677,0.0405
7.474,1.056,23.954,0.734,0.0283
7.509,1.060,23.951,0.792,0.0185
7.544,1.064,23.948,0.850,0.0261
7.578,1.067,23.945,0.907,0.0389
7.613,1.071,23.942,0.962,0.0364
7.648,1.074,23.940,1.017,0.0227
7.683,1.078,23.937,1.069,0.0134
7.718,1.081,23.934,1.120,0.0191
7.753,1.085,23.931,1.168,0.0260
7.787,1.088,23.928,1.215,0.0185
7.822,1.091,23.926,1.261,0.0005
7.857,1.095,23.923,1.304,-0.0069
7.892,1.098,23.921,1.346,-0.0001
7.927,1.101,23.918,1.386,0.0047
7.962,1.103,23.916,1.425,-0.0067
7.997,1.106,23.914,1.462,-0.0228
8.032,1.109,23.912,1.498,-0.0234
8.067,1.111,23.910,1.532,-0.0128
8.102,1.114,23.908,1.565,-0.0125
8.137,1.116,23.906,1.597,-0.0272
8.172,1.118,23.904,1.627,-0.0377
8.206,1.120,23.903,1.656,-0.0320
8.241,1.122,23.901,1.684,-0.0208
8.276,1.124,23.899,1.711,-0.0253
8.311,1.126,23.898,1.737,-0.0408
8.346,1.128,23.897,1.762,-0.0447
8.381,1.129,23.896,1.786,-0.0341
8.416,1.131,23.894,1.809,-0.0256
8.451,1.132,23.893,1.831,-0.0343
8.486,1.133,23.892,1.852,-0.0478
8.521,1.134,23.891,1.873,-0.0453
8.559,1.135,23.891,1.893,-0.0314
8.593,1.136,23.890,1.912,-0.0283
8.629,1.137,23.889,1.930,-0.0409
8.664,1.138,23.889,1.947,-0.0492
8.699,1.138,23.888,1.964,-0.0409
8.737,1.139,23.888,1.981,-0.0274
8.772,1.139,23.888,1.996,-0.0298
8.807,1.140,23.888,2.011,-0.0439
8.843,1.140,23.887,2.026,-0.0462
8.878,1.140,23.887,2.040,-0.0338
8.912,1.140,23.887,2.053,-0.0237
8.948,1.140,23.888,2.066,-0.0311
8.982,1.140,23.888,2.079,-0.0436
9.018,1.140,23.888,2.091,-0.0400
9.052,1.140,23.888,2.103,-0.0249
9.087,1.140,23.889,2.114,-0.0208
9.122,1.140,23.889,2.125,-0.0327
9.157,1.139,23.890,2.135,-0.0405
9.193,1.139,23.891,2.146,-0.0330
9.228,1.139,23.891,2.155,-0.0189
9.264,1.138,23.892,2.165,-0.0210
9.299,1.138,23.893,2.174,-0.0348
9.337,1.137,23.894,2.183,-0.0379
9.372,1.137,23.894,2.191,-0.0259
9.407,1.136,23.895,2.199,-0.0154
9.443,1.135,23.896,2.207,-0.0227
9.478,1.135,23.897,2.215,-0.0329
9.513,1.134,23.898,2.222,-0.0301
9.548,1.133,23.899,2.230,-0.0149
9.583,1.133,23.900,2.237,-0.0108
9.618,1.132,23.901,2.243,-0.0229
9.652,1.131,23.903,2.250,-0.0309
9.688,1.130,23.904,2.256,-0.0220
9.723,1.129,23.905,2.262,-0.0077
9.757,1.129,23.906,2.268,-0.0097
9.793,1.128,23.907,2.274,-0.0237
9.827,1.127,23.908,2.279,-0.0259
9.862,1.126,23.909,2.285,-0.0130
9.898,1.125,23.911,2.290,-0.0026
9.932,1.125,23.912,2.295,-0.0100
9.967,1.124,23.913,2.300,-0.0227
10.002,1.123,23.914,2.304,-0.0191
10.038,1.122,23.915,2.309,-0.0037
10.073,1.121,23.916,2.313,0.0004
10.107,1.121,23.918,2.318,-0.0117
10.142,1.120,23.919,2.322,-0.0197
10.177,1.119,23.920,2.326,-0.0108
10.211,1.118,23.921,2.330,0.0036
10.246,1.118,23.922,2.333,0.0015
10.281,1.117,23.923,2.337,-0.0125
10.316,1.116,23.924,2.341,-0.0148
10.351,1.116,23.925,2.344,-0.0019
10.386,1.115,23.926,2.347,0.0086
10.421,1.114,23.926,2.350,0.0011
10.456,1.114,23.927,2.354,-0.0116
10.490,1.113,23.928,2.357,-0.0081
10.525,1.112,23.929,2.360,0.0073
10.561,1.112,23.930,2.362,0.0114
10.596,1.111,23.930,2.365,-0.0008
10.631,1.110,23.931,2.368,-0.0089
10.666,1.110,23.932,2.370,0.0000
10.702,1.109,23.932,2.373,0.0144
10.739,1.109,23.933,2.375,0.0122
10.775,1.108,23.933,2.378,-0.0019
10.811,1.108,23.934,2.380,-0.0042
10.845,1.107,23.934,2.382,0.0086
10.880,1.107,23.935,2.384,0.0190
10.915,1.106,23.935,2.386,0.0115
10.950,1.106,23.936,2.388,-0.0014
10.985,1.105,23.936,2.390,0.0021
11.020,1.105,23.936,2.392,0.0175
11.055,1.104,23.937,2.394,0.0215
11.090,1.104,23.937,2.396,0.0092
11.125,1.103,23.937,2.398,0.0010
11.160,1.103,23.938,2.399,0.0099
11.195,1.103,23.938,2.401,0.0242
11.230,1.102,23.938,2.402,0.0220
11.265,1.102,23.938,2.404,0.0078
11.300,1.102,23.938,2.406,0.0054
11.335,1.101,23.938,2.407,0.0181
11.370,1.101,23.938,2.409,0.0285
11.404,1.101,23.938,2.410,0.0208
11.439,1.100,23.938,2.411,0.0079
11.474,1.100,23.938,2.413,0.0133
11.509,1.100,23.938,2.414,0.0270
11.544,1.100,23.938,2.416,0.0337
11.579,1.102,23.938,2.418,0.0244
11.614,1.106,23.938,2.421,0.0206
11.655,1.112,23.938,2.423,0.0316
11.690,1.120,23.938,2.425,0.0537
11.725,1.132,23.938,2.428,0.0631
11.761,1.146,23.938,2.429,0.0586
11.797,1.162,23.937,2.431,0.0534
11.832,1.182,23.937,2.432,0.0692
11.868,1.204,23.937,2.433,0.0927
11.903,1.228,23.936,2.434,0.0986
11.938,1.255,23.935,2.435,0.0915
11.973,1.285,23.935,2.436,0.0931
12.008,1.316,23.934,2.437,0.1122
12.043,1.349,23.933,2.438,0.1309
12.078,1.384,23.933,2.438,0.1317
12.113,1.421,23.932,2.439,0.1306
12.148,1.460,23.931,2.440,0.1360
12.182,1.500,23.930,2.441,0.1532
12.218,1.541,23.929,2.441,0.1678
12.253,1.584,23.928,2.442,0.1631
12.288,1.629,23.927,2.443,0.1521
12.323,1.674,23.926,2.444,0.1582
12.358,1.721,23.925,2.444,0.1761
12.393,1.769,23.924,2.445,0.1820
12.428,1.817,23.922,2.445,0.1721
12.463,1.867,23.921,2.446,0.1662
12.498,1.918,23.920,2.446,0.1777
12.533,1.969,23.919,2.447,0.1942
12.568,2.021,23.918,2.447,0.1937
12.603,2.074,23.916,2.447,0.1819
12.638,2.128,23.915,2.448,0.1819
12.672,2.183,23.914,2.448,0.1972
12.708,2.238,23.912,2.448,0.2096
12.743,2.293,23.911,2.448,0.2039
12.778,2.349,23.910,2.448,0.1999
12.813,2.406,23.908,2.448,0.2045
12.849,2.463,23.907,2.448,0.2246
12.884,2.521,23.906,2.448,0.2446
12.923,2.579,23.904,2.448,0.2417
12.959,2.637,23.903,2.448,0.2292
12.994,2.696,23.901,2.448,0.2304
13.030,2.755,23.900,2.448,0.2462
13.067,2.814,23.898,2.448,0.2605
13.102,2.874,23.897,2.448,0.2558
13.138,2.934,23.895,2.448,0.2450
13.174,2.995,23.894,2.448,0.2513
13.209,3.055,23.892,2.447,0.2693
13.244,3.116,23.891,2.447,0.2755
13.279,3.177,23.889,2.446,0.2659
13.315,3.238,23.888,2.446,0.2606
13.352,3.300,23.886,2.446,0.2725
13.387,3.362,23.885,2.445,0.2895
13.423,3.424,23.883,2.445,0.2896
13.458,3.486,23.881,2.444,0.2783
13.494,3.548,23.880,2.444,0.2791
13.529,3.610,23.878,2.443,0.2949
13.564,3.673,23.877,2.442,0.3079
13.599,3.735,23.875,2.442,0.3028
13.633,3.798,23.873,2.441,0.2932
13.668,3.861,23.872,2.440,0.3001
13.703,3.924,23.870,2.440,0.3183
13.738,3.987,23.869,2.439,0.3252
13.773,4.050,23.867,2.438,0.3157
13.807,4.114,23.865,2.438,0.3084
13.843,4.177,23.864,2.437,0.3193
13.878,4.240,23.862,2.437,0.3413
13.913,4.304,23.860,2.436,0.3521
13.947,4.368,23.859,2.435,0.3484
13.982,4.431,23.857,2.434,0.3477
14.017,4.495,23.855,2.434,0.3651
14.053,4.559,23.854,2.433,0.3872
14.087,4.623,23.852,2.432,0.3931
14.122,4.687,23.850,2.431,0.3875
14.157,4.751,23.849,2.430,0.3931
14.192,4.815,23.847,2.429,0.4153
14.227,4.879,23.845,2.428,0.4365
14.262,4.943,23.843,2.428,0.4383
14.297,5.007,23.842,2.427,0.4302
14.332,5.071,23.840,2.426,0.4333
14.367,5.136,23.838,2.425,0.4500
14.402,5.200,23.837,2.425,0.4670
14.437,5.264,23.835,2.424,0.4626
14.472,5.328,23.833,2.423,0.4523
14.507,5.393,23.831,2.422,0.4585
14.542,5.457,23.830,2.421,0.4765
14.576,5.522,23.828,2.420,0.4832
14.611,5.586,23.826,2.419,0.4733
14.646,5.650,23.824,2.418,0.4681
14.681,5.715,23.823,2.418,0.4799
14.716,5.779,23.821,2.417,0.4965
14.751,5.844,23.819,2.416,0.4968
14.786,5.909,23.817,2.415,0.4850
14.821,5.973,23.816,2.415,0.4856
14.858,6.038,23.814,2.414,0.5018
14.893,6.102,23.812,2.413,0.5209
14.928,6.167,23.810,2.413,0.5227
14.962,6.232,23.809,2.412,0.5142
14.997,6.296,23.807,2.411,0.5190
15.032,6.361,23.805,2.411,0.5405
15.070,6.426,23.804,2.410,0.5578
15.106,6.490,23.802,2.409,0.5654
15.142,6.555,23.800,2.409,0.5530
15.177,6.620,23.799,2.408,0.5539
15.211,6.685,23.797,2.408,0.5697
15.246,6.749,23.795,2.407,0.5825
15.281,6.814,23.794,2.407,0.5772
15.316,6.879,23.792,2.406,0.5670
15.353,6.943,23.790,2.406,0.5732
15.389,7.008,23.789,2.405,0.5907
15.424,7.073,23.787,2.405,0.6017
15.459,7.137,23.786,2.404,0.5927
15.494,7.202,23.784,2.403,0.5904
15.530,7.267,23.782,2.403,0.5977
15.565,7.331,23.781,2.402,0.6199
15.600,7.396,23.779,2.402,0.6272
15.635,7.460,23.778,2.401,0.6233
15.670,7.525,23.776,2.400,0.6201
15.705,7.589,23.774,2.400,0.6367
15.740,7.653,23.773,2.399,0.6583
15.775,7.718,23.771,2.399,0.6633
15.810,7.782,23.770,2.398,0.6566
15.845,7.846,23.768,2.398,0.6612
15.880,7.910,23.767,2.397,0.6824
15.915,7.975,23.765,2.397,0.6985
15.950,8.039,23.764,2.397,0.6976
15.985,8.103,23.762,2.397,0.6918
16.020,8.166,23.761,2.396,0.7023
16.055,8.230,23.759,2.396,0.7248
16.090,8.294,23.758,2.396,0.7346
16.125,8.358,23.756,2.396,0.7294
16.160,8.422,23.755,2.395,0.7273
16.195,8.485,23.753,2.395,0.7427
16.231,8.549,23.752,2.395,0.7632
16.266,8.612,23.750,2.395,0.7682
16.301,8.676,23.749,2.395,0.7602
16.336,8.739,23.747,2.394,0.7640
16.371,8.803,23.746,2.394,0.7835
16.406,8.866,23.744,2.394,0.7985
16.441,8.929,23.743,2.393,0.7961
16.476,8.993,23.742,2.393,0.7887
16.511,9.056,23.740,2.393,0.7981
16.547,9.119,23.739,2.393,0.8187
16.582,9.182,23.737,2.392,0.8271
16.617,9.245,23.736,2.392,0.8204
16.652,9.308,23.734,2.392,0.8165
16.686,9.371,23.733,2.391,0.8307
16.721,9.434,23.731,2.391,0.8491
16.756,9.497,23.730,2.391,0.8510
16.791,9.560,23.728,2.390,0.8415
16.825,9.622,23.727,2.390,0.8433
16.860,9.685,23.726,2.390,0.8616
16.895,9.748,23.724,2.390,0.8745
16.931,9.810,23.723,2.389,0.8705
16.966,9.873,23.721,2.389,0.8616
17.001,9.936,23.720,2.389,0.8690
17.036,9.998,23.719,2.388,0.8899
17.070,10.061,23.717,2.388,0.8965
17.105,10.123,23.716,2.388,0.8882
17.140,10.185,23.714,2.387,0.8866
17.175,10.248,23.713,2.387,0.8924
17.210,10.310,23.712,2.387,0.9065
17.246,10.372,23.710,2.386,0.9087
17.282,10.435,23.709,2.386,0.9013
17.319,10.497,23.708,2.386,0.8941
17.355,10.559,23.707,2.386,0.8944
17.390,10.621,23.705,2.386,0.9050
17.425,10.683,23.704,2.385,0.9151
17.460,10.745,23.703,2.385,0.9163
17.496,10.807,23.701,2.384,0.9048
17.531,10.869,23.700,2.384,0.9045
17.567,10.931,23.699,2.383,0.9209
17.602,10.993,23.698,2.383,0.9321
17.638,11.055,23.696,2.383,0.9250
17.674,11.117,23.695,2.382,0.9143
17.709,11.179,23.694,2.382,0.9199
17.750,11.241,23.693,2.382,0.9377
17.784,11.303,23.692,2.382,0.9444
17.820,11.365,23.691,2.381,0.9345
17.855,11.426,23.689,2.381,0.9277
17.889,11.488,23.688,2.381,0.9384
17.925,11.550,23.687,2.381,0.9543
17.960,11.612,23.686,2.381,0.9531
17.995,11.673,23.685,2.381,0.9405
18.030,11.735,23.684,2.380,0.9346
18.065,11.797,23.683,2.380,0.9477
18.100,11.858,23.682,2.380,0.9595
18.135,11.920,23.681,2.380,0.9542
18.170,11.982,23.680,2.379,0.9424
18.205,12.043,23.679,2.379,0.9476
18.240,12.105,23.679,2.379,0.9643
18.274,12.167,23.678,2.379,0.9688
18.309,12.228,23.677,2.379,0.9582
18.345,12.290,23.676,2.379,0.9503
18.379,12.352,23.675,2.379,0.9606
18.414,12.413,23.674,2.379,0.9752
18.449,12.475,23.674,2.379,0.9734
18.484,12.536,23.673,2.379,0.9602
18.519,12.598,23.672,2.379,0.9582
18.554,12.659,23.672,2.379,0.9728
18.589,12.721,23.671,2.379,0.9821
18.624,12.782,23.670,2.379,0.9745
18.658,12.844,23.670,2.379,0.9621
18.693,12.905,23.669,2.379,0.9660
18.728,12.967,23.668,2.379,0.9819
18.763,13.028,23.668,2.379,0.9849
18.798,13.090,23.667,2.379,0.9731
18.833,13.151,23.667,2.379,0.9644
18.868,13.213,23.666,2.379,0.9732
