t,x,y,z,yaw
18.902,13.274,23.666,2.379,0.9871
18.937,13.336,23.666,2.378,0.9840
18.972,13.397,23.665,2.378,0.9756
19.007,13.459,23.665,2.378,0.9674
19.042,13.520,23.664,2.378,0.9733
19.077,13.581,23.664,2.378,0.9817
19.112,13.643,23.664,2.378,0.9742
19.147,13.704,23.664,2.378,0.9545
19.182,13.766,23.663,2.378,0.9466
19.216,13.827,23.663,2.378,0.9538
19.252,13.889,23.663,2.377,0.9579
19.286,13.950,23.663,2.377,0.9446
19.321,14.011,23.663,2.376,0.9288
19.356,14.073,23.662,2.376,0.9256
19.391,14.134,23.662,2.376,0.9351
19.428,14.195,23.662,2.375,0.9351
19.463,14.257,23.662,2.375,0.9173
19.498,14.318,23.662,2.375,0.9027
19.535,14.379,23.662,2.374,0.9060
19.569,14.441,23.662,2.374,0.9162
19.605,14.502,23.662,2.374,0.9082
19.640,14.563,23.662,2.373,0.8886
19.677,14.624,23.663,2.373,0.8807
19.712,14.686,23.663,2.373,0.8884
19.748,14.747,23.663,2.372,0.8932
19.783,14.808,23.663,2.372,0.8801
19.819,14.869,23.663,2.372,0.8624
19.853,14.931,23.664,2.372,0.8611
19.891,14.992,23.664,2.371,0.8714
19.925,15.053,23.664,2.371,0.8751
19.961,15.114,23.665,2.371,0.8590
19.996,15.175,23.665,2.370,0.8449
20.032,15.237,23.665,2.370,0.8485
20.066,15.298,23.666,2.370,0.8581
20.101,15.359,23.666,2.369,0.8512
20.136,15.420,23.667,2.369,0.8323
20.170,15.481,23.667,2.369,0.8260
20.205,15.543,23.668,2.369,0.8347
20.240,15.604,23.669,2.368,0.8405
20.275,15.665,23.669,2.368,0.8288
20.310,15.726,23.670,2.368,0.8118
20.345,15.787,23.671,2.368,0.8118
20.380,15.849,23.671,2.368,0.8233
20.414,15.910,23.672,2.367,0.8231
20.449,15.971,23.673,2.367,0.8073
20.485,16.032,23.674,2.367,0.7957
20.519,16.093,23.675,2.367,0.8015
20.554,16.154,23.676,2.367,0.8123
20.589,16.216,23.677,2.366,0.8064
20.624,16.277,23.678,2.366,0.7953
20.659,16.338,23.679,2.366,0.7883
20.694,16.399,23.680,2.366,0.7977
20.729,16.460,23.681,2.365,0.8059
20.764,16.522,23.682,2.365,0.7950
20.800,16.583,23.683,2.365,0.7793
20.834,16.644,23.684,2.364,0.7801
20.869,16.705,23.685,2.364,0.7927
20.904,16.767,23.686,2.364,0.7939
20.939,16.828,23.688,2.363,0.7787
20.974,16.889,23.689,2.363,0.7686
21.009,16.950,23.690,2.363,0.7753
21.044,17.011,23.691,2.363,0.7871
21.078,17.073,23.693,2.362,0.7826
21.114,17.134,23.694,2.362,0.7661
21.149,17.195,23.696,2.362,0.7621
21.184,17.256,23.697,2.362,0.7732
21.219,17.318,23.698,2.361,0.7813
21.254,17.379,23.700,2.361,0.7719
21.289,17.440,23.701,2.361,0.7573
21.324,17.501,23.703,2.360,0.7596
21.359,17.562,23.704,2.360,0.7734
21.394,17.624,23.706,2.360,0.7755
21.429,17.685,23.707,2.359,0.7617
21.467,17.746,23.709,2.359,0.7524
21.502,17.807,23.711,2.359,0.7593
21.537,17.869,23.712,2.359,0.7779
21.573,17.930,23.714,2.358,0.7846
21.608,17.991,23.716,2.358,0.7765
21.643,18.052,23.718,2.358,0.7717
21.678,18.113,23.719,2.357,0.7844
21.713,18.174,23.721,2.357,0.8000
21.748,18.236,23.723,2.356,0.8026
21.783,18.297,23.725,2.356,0.7926
21.818,18.358,23.726,2.356,0.7942
21.853,18.419,23.728,2.355,0.8117
21.887,18.480,23.730,2.355,0.8250
21.923,18.542,23.732,2.355,0.8210
21.957,18.603,23.734,2.354,0.8120
21.993,18.664,23.736,2.354,0.8198
22.027,18.725,23.738,2.354,0.8389
22.063,18.786,23.740,2.354,0.8461
22.098,18.848,23.742,2.353,0.8380
22.132,18.909,23.744,2.353,0.8286
22.167,18.970,23.746,2.353,0.8396
22.202,19.031,23.748,2.352,0.8580
22.236,19.093,23.750,2.352,0.8602
22.272,19.154,23.752,2.352,0.8499
22.307,19.215,23.754,2.351,0.8508
22.341,19.277,23.756,2.351,0.8683
22.376,19.338,23.758,2.351,0.8806
22.411,19.399,23.760,2.351,0.8760
22.446,19.461,23.762,2.351,0.8664
22.480,19.522,23.764,2.350,0.8732
22.515,19.583,23.766,2.350,0.8920
22.550,19.645,23.768,2.350,0.8980
22.585,19.706,23.770,2.350,0.8891
22.620,19.768,23.773,2.350,0.8833
22.655,19.829,23.775,2.350,0.8949
22.690,19.891,23.777,2.350,0.9117
22.725,19.952,23.779,2.350,0.9114
22.760,20.014,23.781,2.349,0.8997
22.795,20.075,23.783,2.349,0.8998
22.830,20.137,23.785,2.349,0.9157
22.865,20.198,23.787,2.349,0.9269
22.901,20.260,23.789,2.349,0.9209
22.937,20.321,23.791,2.349,0.9100
22.972,20.383,23.794,2.349,0.9112
23.012,20.444,23.796,2.349,0.9278
23.048,20.506,23.798,2.349,0.9345
23.084,20.567,23.800,2.349,0.9324
23.121,20.629,23.802,2.349,0.9182
23.160,20.691,23.804,2.348,0.9181
23.196,20.752,23.806,2.348,0.9333
23.235,20.814,23.808,2.348,0.9436
23.273,20.875,23.810,2.348,0.9372
23.310,20.937,23.812,2.348,0.9262
23.345,20.999,23.814,2.347,0.9200
23.382,21.060,23.816,2.347,0.9294
23.418,21.122,23.818,2.347,0.9359
23.452,21.184,23.820,2.347,0.9243
23.488,21.245,23.822,2.347,0.9077
23.525,21.307,23.824,2.347,0.9103
23.560,21.368,23.826,2.346,0.9219
23.598,21.430,23.828,2.346,0.9227
23.635,21.492,23.829,2.346,0.9059
23.670,21.553,23.831,2.346,0.8934
23.705,21.615,23.833,2.346,0.8982
23.741,21.677,23.835,2.346,0.9082
23.778,21.738,23.837,2.346,0.9012
23.813,21.800,23.839,2.346,0.8827
23.849,21.862,23.840,2.346,0.8766
23.884,21.923,23.842,2.346,0.8857
23.919,21.985,23.844,2.346,0.8917
23.954,22.046,23.846,2.347,0.8802
23.992,22.108,23.847,2.347,0.8635
24.027,22.170,23.849,2.347,0.8620
24.062,22.231,23.851,2.347,0.8736
24.097,22.293,23.853,2.347,0.8735
24.132,22.354,23.854,2.347,0.8577
24.167,22.416,23.856,2.347,0.8462
24.203,22.477,23.858,2.348,0.8520
24.240,22.539,23.860,2.348,0.8629
24.275,22.601,23.861,2.348,0.8571
24.311,22.662,23.863,2.348,0.8400
24.347,22.724,23.865,2.348,0.8348
24.382,22.785,23.866,2.348,0.8449
24.417,22.847,23.868,2.349,0.8521
24.452,22.908,23.870,2.349,0.8414
24.487,22.970,23.872,2.349,0.8262
24.523,23.031,23.873,2.349,0.8274
24.558,23.092,23.875,2.349,0.8401
24.595,23.154,23.877,2.349,0.8415
24.630,23.215,23.878,2.349,0.8266
24.665,23.277,23.880,2.350,0.8167
24.701,23.338,23.881,2.350,0.8237
24.736,23.400,23.883,2.350,0.8356
24.771,23.461,23.885,2.350,0.8314
24.806,23.522,23.886,2.350,0.8151
24.841,23.584,23.888,2.350,0.8114
24.876,23.645,23.889,2.350,0.8228
24.911,23.706,23.891,2.350,0.8311
24.945,23.768,23.893,2.351,0.8219
24.980,23.829,23.894,2.351,0.8076
25.014,23.891,23.896,2.351,0.8101
25.050,23.952,23.897,2.351,0.8242
25.084,24.013,23.899,2.351,0.8266
25.119,24.074,23.900,2.351,0.8132
25.154,24.136,23.902,2.351,0.8042
25.189,24.197,23.904,2.351,0.8125
25.223,24.258,23.905,2.351,0.8258
25.258,24.320,23.907,2.351,0.8224
25.293,24.381,23.908,2.351,0.8076
25.327,24.442,23.910,2.351,0.8049
25.363,24.504,23.911,2.351,0.8174
25.398,24.565,23.913,2.351,0.8270
25.432,24.626,23.914,2.351,0.8187
25.467,24.688,23.916,2.351,0.8058
25.503,24.749,23.917,2.351,0.8093
25.538,24.810,23.919,2.351,0.8244
25.573,24.871,23.920,2.351,0.8281
25.608,24.933,23.922,2.351,0.8155
25.644,24.994,23.923,2.351,0.8078
25.680,25.055,23.925,2.351,0.8195
25.715,25.117,23.926,2.351,0.8352
25.752,25.178,23.928,2.351,0.8341
25.786,25.239,23.929,2.350,0.8194
25.821,25.301,23.931,2.350,0.8172
25.856,25.362,23.932,2.350,0.8304
25.891,25.423,23.934,2.350,0.8408
25.926,25.484,23.935,2.350,0.8336
25.962,25.546,23.937,2.350,0.8211
25.997,25.607,23.938,2.350,0.8256
26.032,25.668,23.940,2.350,0.8342
26.068,25.730,23.941,2.350,0.8456
26.104,25.791,23.943,2.350,0.8434
26.138,25.852,23.944,2.350,0.8365
26.174,25.914,23.946,2.350,0.8456
26.209,25.975,23.947,2.350,0.8669
26.244,26.036,23.949,2.349,0.8761
26.280,26.097,23.950,2.349,0.8702
26.315,26.159,23.952,2.349,0.8674
26.351,26.220,23.953,2.349,0.8821
26.387,26.281,23.955,2.349,0.9023
26.422,26.342,23.956,2.349,0.9073
26.458,26.404,23.957,2.349,0.8992
26.497,26.465,23.959,2.349,0.9029
26.536,26.526,23.960,2.348,0.9198
26.571,26.588,23.962,2.349,0.9341
26.607,26.649,23.963,2.349,0.9327
26.644,26.710,23.964,2.349,0.9191
26.679,26.771,23.966,2.349,0.9156
26.715,26.833,23.967,2.349,0.9298
26.750,26.894,23.968,2.349,0.9484
26.786,26.955,23.970,2.349,0.9507
26.822,27.016,23.971,2.349,0.9418
26.860,27.078,23.972,2.349,0.9443
26.895,27.139,23.974,2.349,0.9633
26.932,27.200,23.975,2.349,0.9776
26.966,27.261,23.976,2.349,0.9759
27.001,27.323,23.977,2.349,0.9681
27.036,27.384,23.979,2.349,0.9765
27.072,27.445,23.980,2.349,0.9970
27.107,27.507,23.981,2.349,1.0047
27.142,27.568,23.982,2.349,0.9975
27.177,27.629,23.983,2.349,0.9934
27.212,27.690,23.984,2.349,1.0067
27.247,27.752,23.985,2.349,1.0252
27.282,27.813,23.986,2.349,1.0266
27.317,27.875,23.987,2.349,1.0166
27.352,27.936,23.988,2.349,1.0183
27.387,27.997,23.989,2.349,1.0358
27.422,28.059,23.990,2.350,1.0487
27.458,28.120,23.991,2.350,1.0444
27.492,28.181,23.992,2.350,1.0351
27.527,28.243,23.993,2.350,1.0425
27.562,28.304,23.994,2.350,1.0612
27.597,28.365,23.994,2.350,1.0677
27.632,28.427,23.995,2.350,1.0591
27.667,28.488,23.996,2.350,1.0533
27.701,28.550,23.996,2.350,1.0656
27.736,28.611,23.997,2.350,1.0822
27.771,28.672,23.998,2.350,1.0823
27.807,28.734,23.998,2.350,1.0710
27.842,28.795,23.999,2.350,1.0710
27.877,28.857,23.999,2.350,1.0814
27.912,28.918,24.000,2.350,1.0938
27.948,28.980,24.000,2.350,1.0947
27.983,29.041,24.001,2.350,1.0821
28.018,29.103,24.001,2.350,1.0760
28.054,29.164,24.002,2.350,1.0859
28.090,29.225,24.002,2.350,1.0925
28.126,29.287,24.002,2.350,1.0902
28.162,29.348,24.003,2.350,1.0797
28.201,29.410,24.003,2.350,1.0742
28.246,29.471,24.003,2.350,1.0754
28.282,29.533,24.004,2.350,1.0900
28.319,29.594,24.004,2.350,1.0930
28.359,29.656,24.004,2.350,1.0823
28.395,29.717,24.004,2.350,1.0750
28.434,29.779,24.005,2.350,1.0857
28.469,29.840,24.005,2.350,1.1010
28.505,29.902,24.005,2.350,1.0999
28.541,29.963,24.005,2.350,1.0874
28.576,30.025,24.005,2.349,1.0862
28.611,30.086,24.005,2.349,1.1015
28.646,30.148,24.005,2.349,1.1118
28.680,30.209,24.005,2.349,1.1051
28.715,30.271,24.005,2.349,1.0939
28.750,30.332,24.005,2.349,1.0987
28.785,30.394,24.005,2.348,1.1155
28.820,30.456,24.005,2.348,1.1196
28.855,30.517,24.005,2.348,1.1088
28.890,30.579,24.005,2.348,1.1011
28.924,30.640,24.005,2.348,1.1109
28.959,30.702,24.005,2.347,1.1258
28.994,30.763,24.005,2.347,1.1238
29.029,30.825,24.005,2.347,1.1103
29.064,30.886,24.005,2.347,1.1087
29.099,30.948,24.005,2.347,1.1227
29.134,31.009,24.005,2.347,1.1322
29.169,31.071,24.005,2.346,1.1246
29.204,31.132,24.004,2.346,1.1119
29.239,31.194,24.004,2.346,1.1160
29.273,31.255,24.004,2.346,1.1314
29.309,31.317,24.004,2.346,1.1346
29.343,31.379,24.004,2.346,1.1228
29.378,31.440,24.004,2.345,1.1138
29.413,31.502,24.004,2.345,1.1229
29.448,31.563,24.004,2.345,1.1364
29.483,31.625,24.003,2.345,1.1334
29.518,31.686,24.003,2.345,1.1189
29.553,31.748,24.003,2.345,1.1158
29.587,31.809,24.003,2.344,1.1292
29.622,31.871,24.003,2.344,1.1373
29.657,31.932,24.003,2.344,1.1285
29.692,31.994,24.003,2.344,1.1150
29.727,32.055,24.003,2.344,1.1176
29.762,32.117,24.002,2.343,1.1323
29.797,32.179,24.002,2.343,1.1343
29.831,32.240,24.002,2.343,1.1207
29.866,32.302,24.002,2.343,1.1098
29.901,32.363,24.002,2.343,1.1174
29.936,32.425,24.002,2.343,1.1303
29.971,32.486,24.002,2.342,1.1262
30.006,32.548,24.002,2.342,1.1106
30.041,32.609,24.002,2.342,1.1067
30.076,32.671,24.002,2.342,1.1186
30.111,32.732,24.002,2.342,1.1260
30.145,32.793,24.002,2.341,1.1139
30.180,32.855,24.002,2.341,1.0972
30.215,32.916,24.002,2.341,1.0973
30.250,32.978,24.002,2.340,1.1110
30.287,33.039,24.002,2.340,1.1187
30.323,33.101,24.002,2.340,1.1059
30.360,33.162,24.002,2.340,1.0826
30.395,33.224,24.002,2.339,1.0777
30.430,33.285,24.002,2.339,1.0857
30.465,33.346,24.003,2.339,1.0821
30.500,33.408,24.003,2.339,1.0627
30.535,33.469,24.003,2.338,1.0471
30.570,33.531,24.003,2.338,1.0488
30.605,33.592,24.003,2.338,1.0556
30.640,33.653,24.004,2.337,1.0458
30.675,33.715,24.004,2.337,1.0245
30.710,33.776,24.004,2.337,1.0150
30.745,33.838,24.005,2.337,1.0208
30.779,33.899,24.005,2.336,1.0238
30.815,33.960,24.005,2.336,1.0088
30.849,34.022,24.006,2.336,0.9892
30.884,34.083,24.006,2.335,0.9861
30.919,34.144,24.007,2.335,0.9945
30.954,34.206,24.007,2.335,0.9916
30.989,34.267,24.008,2.335,0.9723
31.023,34.328,24.008,2.334,0.9581
31.058,34.390,24.009,2.334,0.9608
31.093,34.451,24.010,2.334,0.9685
31.129,34.512,24.010,2.334,0.9600
31.163,34.573,24.011,2.334,0.9394
31.198,34.635,24.012,2.333,0.9315
31.232,34.696,24.012,2.333,0.9387
31.267,34.757,24.013,2.333,0.9427
31.302,34.818,24.014,2.333,0.9295
31.338,34.880,24.015,2.332,0.9109
31.372,34.941,24.016,2.332,0.9078
31.408,35.002,24.017,2.332,0.9177
31.442,35.063,24.018,2.332,0.9159
31.478,35.125,24.018,2.332,0.8985
31.512,35.186,24.019,2.331,0.8854
31.548,35.247,24.021,2.331,0.8897
31.582,35.308,24.022,2.331,0.8991
31.617,35.369,24.023,2.331,0.8917
31.652,35.431,24.024,2.331,0.8731
31.687,35.492,24.025,2.331,0.8664
31.722,35.553,24.026,2.330,0.8750
31.757,35.614,24.028,2.330,0.8809
31.792,35.675,24.029,2.330,0.8687
31.826,35.736,24.030,2.330,0.8521
31.861,35.798,24.032,2.330,0.8520
31.897,35.859,24.033,2.330,0.8633
31.931,35.920,24.034,2.329,0.8634
31.966,35.981,24.036,2.329,0.8471
32.001,36.042,24.037,2.329,0.8359
32.036,36.103,24.039,2.329,0.8416
32.071,36.164,24.041,2.329,0.8523
32.106,36.226,24.042,2.329,0.8468
32.141,36.287,24.044,2.328,0.8292
32.176,36.348,24.046,2.328,0.8243
32.211,36.409,24.047,2.328,0.8344
32.245,36.470,24.049,2.328,0.8415
32.280,36.532,24.051,2.328,0.8311
32.315,36.593,24.053,2.328,0.8156
32.350,36.654,24.055,2.328,0.8173
32.385,36.715,24.056,2.328,0.8302
32.420,36.776,24.058,2.328,0.8314
32.456,36.838,24.060,2.328,0.8169
32.491,36.899,24.062,2.328,0.8033
32.525,36.960,24.064,2.328,0.8080
32.560,37.022,24.066,2.328,0.8259
32.595,37.083,24.068,2.328,0.8319
32.630,37.144,24.070,2.328,0.8230
32.666,37.205,24.072,2.327,0.8174
32.701,37.267,24.075,2.327,0.8293
32.735,37.328,24.077,2.327,0.8468
32.771,37.389,24.079,2.327,0.8475
32.806,37.451,24.081,2.327,0.8367
32.841,37.512,24.083,2.327,0.8377
32.876,37.573,24.085,2.327,0.8546
32.911,37.635,24.088,2.327,0.8672
32.945,37.696,24.090,2.327,0.8625
32.980,37.757,24.092,2.327,0.8528
33.015,37.819,24.094,2.327,0.8600
33.050,37.880,24.097,2.327,0.8785
33.085,37.941,24.099,2.327,0.8850
33.120,38.003,24.101,2.327,0.8763
33.155,38.064,24.103,2.327,0.8704
33.190,38.125,24.106,2.327,0.8827
33.225,38.187,24.108,2.327,0.8994
33.260,38.248,24.110,2.327,0.8996
33.295,38.310,24.112,2.327,0.8883
33.330,38.371,24.115,2.328,0.8884
33.364,38.432,24.117,2.328,0.9050
33.399,38.494,24.119,2.328,0.9163
33.434,38.555,24.122,2.328,0.9107
33.470,38.616,24.124,2.328,0.9003
33.505,38.678,24.126,2.329,0.8695
33.540,38.739,24.128,2.330,0.8157
33.575,38.799,24.130,2.331,0.7615
33.610,38.858,24.132,2.333,0.6977
33.645,38.914,24.134,2.335,0.6282
33.680,38.968,24.135,2.337,0.5781
33.715,39.019,24.136,2.339,0.5417
33.750,39.066,24.138,2.340,0.4961
33.784,39.111,24.139,2.341,0.4364
33.819,39.153,24.140,2.342,0.3826
33.854,39.191,24.141,2.343,0.3495
33.889,39.226,24.142,2.344,0.3248
33.923,39.258,24.143,2.345,0.2855
33.958,39.287,24.144,2.345,0.2363
33.993,39.313,24.145,2.346,0.2029
34.028,39.336,24.146,2.346,0.1877
34.063,39.357,24.147,2.346,0.1722
34.098,39.375,24.149,2.347,0.1401
34.134,39.390,24.150,2.347,0.1037
34.168,39.403,24.151,2.347,0.0872
34.203,39.413,24.153,2.347,0.0863
34.238,39.421,24.154,2.347,0.0842
34.273,39.428,24.156,2.347,0.0667
34.308,39.432,24.157,2.347,0.0449
34.343,39.434,24.159,2.346,0.0406
34.378,39.434,24.160,2.345,0.0496
34.413,39.433,24.162,2.345,0.0491
34.448,39.430,24.164,2.344,0.0328
34.482,39.426,24.166,2.343,0.0146
34.517,39.419,24.167,2.343,0.0157
34.553,39.412,24.169,2.342,0.0253
34.589,39.403,24.171,2.341,0.0220
34.626,39.393,24.173,2.341,0.0028
34.660,39.382,24.175,2.341,-0.0111
34.695,39.370,24.177,2.341,-0.0075
34.730,39.357,24.179,2.341,0.0019
34.765,39.343,24.181,2.341,-0.0049
34.800,39.329,24.183,2.341,-0.0234
34.835,39.313,24.185,2.341,-0.0292
34.870,39.297,24.187,2.342,-0.0194
34.905,39.281,24.189,2.342,-0.0119
34.940,39.264,24.191,2.342,-0.0221
34.974,39.246,24.193,2.343,-0.0371
35.009,39.228,24.195,2.343,-0.0353
35.044,39.210,24.196,2.344,-0.0214
35.079,39.192,24.198,2.344,-0.0126
35.114,39.173,24.200,2.345,-0.0200
35.149,39.154,24.202,2.345,-0.0286
35.184,39.135,24.204,2.345,-0.0211
35.219,39.116,24.206,2.346,-0.0020
35.253,39.097,24.208,2.346,0.0060
35.288,39.078,24.210,2.347,-0.0019
35.326,39.060,24.211,2.347,-0.0075
35.366,39.041,24.213,2.348,-0.0026
35.406,39.022,24.215,2.348,0.0149
35.444,39.004,24.216,2.349,0.0250
35.483,38.985,24.218,2.350,0.0260
35.519,38.967,24.219,2.351,0.0114
35.554,38.949,24.221,2.352,0.0079
35.590,38.932,24.222,2.353,0.0181
35.627,38.915,24.224,2.354,0.0214
35.663,38.898,24.225,2.355,0.0198
35.697,38.881,24.226,2.356,0.0078
35.733,38.865,24.227,2.356,0.0071
35.768,38.849,24.228,2.357,0.0225
35.803,38.833,24.229,2.358,0.0339
35.838,38.818,24.230,2.359,0.0279
35.873,38.803,24.231,2.360,0.0163
35.908,38.788,24.232,2.361,0.0210
35.943,38.774,24.232,2.361,0.0376
35.978,38.760,24.233,2.362,0.0423
36.012,38.747,24.234,2.363,0.0314
36.047,38.734,24.234,2.364,0.0229
36.082,38.721,24.235,2.365,0.0322
36.118,38.709,24.235,2.366,0.0467
36.153,38.697,24.235,2.367,0.0445
36.188,38.685,24.235,2.367,0.0304
36.223,38.674,24.236,2.368,0.0275
36.257,38.664,24.236,2.369,0.0408
36.293,38.653,24.236,2.370,0.0498
36.328,38.643,24.236,2.371,0.0416
36.363,38.634,24.235,2.372,0.0278
36.398,38.625,24.235,2.373,0.0306
36.434,38.616,24.235,2.374,0.0452
36.470,38.607,24.235,2.375,0.0441
36.504,38.599,24.234,2.376,0.0316
36.540,38.591,24.234,2.376,0.0155
36.576,38.584,24.233,2.377,0.0132
36.611,38.577,24.233,2.378,0.0224
36.646,38.570,24.232,2.379,0.0260
36.682,38.564,24.231,2.379,0.0157
36.717,38.557,24.230,2.380,0.0025
36.752,38.552,24.230,2.381,0.0056
36.788,38.546,24.229,2.381,0.0207
36.822,38.541,24.228,2.382,0.0242
36.858,38.536,24.227,2.383,0.0122
36.893,38.531,24.226,2.383,0.0028
36.928,38.527,24.225,2.384,0.0113
36.963,38.523,24.223,2.385,0.0253
36.998,38.519,24.222,2.385,0.0297
37.034,38.516,24.221,2.386,0.0131
37.070,38.512,24.219,2.387,0.0000
37.105,38.509,24.218,2.388,0.0036
37.140,38.506,24.217,2.389,0.0126
37.175,38.504,24.215,2.389,0.0054
37.210,38.501,24.214,2.390,-0.0135
